"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-04-11,"0.9",123,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.975",142,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-18,"0.025",45,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.1",70,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.25",89,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.5",102,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.75",115,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.9",134,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.975",159,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-25,"0.025",32,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.1",63,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.25",83,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.5",102,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.75",121,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.9",141,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.975",172,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-02,"0.025",19,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",56,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",80,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",102,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",125,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",148,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",185,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",19,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.1",26,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.25",29,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.5",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.75",33,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.9",36,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.975",43,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-18,"0.025",15,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.1",22,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.25",27,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.5",31,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.75",35,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.9",40,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.975",47,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-25,"0.025",10,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.1",20,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.25",26,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",31,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",36,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",42,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",52,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-02,"0.025",7,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",18,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",25,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",31,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",37,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",44,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",56,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.025",10,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.1",22,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.25",25,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.5",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.75",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.9",34,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.975",46,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-18,"0.025",2,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.1",17,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.25",24,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.5",28,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.75",32,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.9",39,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.975",55,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.1",13,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.25",22,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.5",28,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.75",34,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.9",43,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.975",59,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.1",9,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.25",20,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.5",28,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.75",36,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.9",47,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.975",63,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.1",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.25",5,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.5",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.75",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.9",17,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.975",41,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.25",2,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.5",7,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.75",13,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.9",31,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.975",71,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.25",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.5",7,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.75",17,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.9",38,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.975",98,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.5",7,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.75",21,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.9",44,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.975",105,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.1",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.25",8,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.5",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.75",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.9",19,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.975",41,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.25",5,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.5",9,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.75",13,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.9",28,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.975",66,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.25",2,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.5",9,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.75",17,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.9",35,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.975",73,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.5",9,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.75",21,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.9",41,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.975",80,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.1",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.25",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.5",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.75",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.9",4,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.975",14,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.25",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.5",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.75",2,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.9",7,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.975",21,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.25",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.5",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.75",4,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.9",11,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.975",25,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.5",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.75",5,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.9",14,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.975",28,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.1",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.25",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.5",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.75",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.9",4,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.975",8,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.25",1,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.5",2,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.75",3,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.9",6,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.975",12,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.25",1,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.5",2,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.75",4,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.9",7,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.975",14,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.5",2,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.75",4,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.9",8,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.975",15,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.1",1,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.25",42,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.5",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.75",54,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.9",95,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.975",181,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.25",28,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.5",48,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.75",70,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.9",133,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.975",317,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.25",14,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.5",48,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.75",87,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.9",156,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.975",411,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",2,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",48,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",101,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",189,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",443,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.1",11,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.25",19,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.5",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.75",23,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.9",31,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.975",56,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.1",4,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.25",16,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.5",21,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.75",26,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.9",39,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.975",85,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.25",13,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",21,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",30,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",47,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",104,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",10,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",21,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",33,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",55,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",114,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.1",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.25",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.5",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.75",13,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.9",25,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.975",54,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.25",4,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.5",10,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.75",18,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.9",37,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.975",78,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.25",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.5",10,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.75",23,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.9",48,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.975",101,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.5",10,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.75",27,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.9",54,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.975",112,2026-04-11,"wk inc flu hosp",3,"quantile"
