"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-04-25,"0.75",4,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.9",11,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.975",35,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.1",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.25",2,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.5",4,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.75",6,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.9",13,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.975",37,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.025",69,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.1",93,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.25",100,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.5",102,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.75",104,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.9",111,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.975",135,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.1",22,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.25",29,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",31,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",33,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",40,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",64,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.1",19,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.25",26,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.5",28,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.75",30,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.9",37,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.975",61,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.1",5,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.25",16,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.5",18,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.75",20,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.9",31,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.975",65,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.1",3,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.25",14,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.5",16,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.75",18,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.9",29,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.975",63,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.25",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.5",2,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.75",4,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.9",15,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.975",49,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.1",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.25",2,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.5",4,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.75",6,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.9",17,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.975",51,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.025",55,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",89,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",100,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",102,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",104,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",115,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",149,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",18,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",29,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",31,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",33,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",44,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",78,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.1",15,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.25",26,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.5",28,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.75",30,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.9",41,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.975",75,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.025",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.1",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.25",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.5",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.75",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.9",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.975",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.025",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.1",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.25",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.5",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.75",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.9",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.975",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.1",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.25",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.5",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.75",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.9",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.975",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.025",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.1",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.25",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.5",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.75",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.9",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.975",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.025",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.1",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.25",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.5",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.75",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.9",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.975",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.025",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.1",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.25",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.5",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.75",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.9",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.975",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.025",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.1",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.25",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.5",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.75",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.9",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.975",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.25",5,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.5",7,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.75",9,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.9",17,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.975",54,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.25",7,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.5",9,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.75",11,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.9",19,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.975",56,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.25",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.5",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.75",2,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.9",10,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.975",47,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.25",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.5",2,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.75",4,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.9",12,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.975",49,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.025",1,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.1",38,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.25",46,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.5",48,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.75",50,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.9",58,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.975",95,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.1",11,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.25",19,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.5",21,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.75",23,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.9",31,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.975",68,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.25",8,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.5",10,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.75",12,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.9",20,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.975",57,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.25",4,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.5",7,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.75",10,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.9",25,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.975",105,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.25",6,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.5",9,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.75",12,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.9",27,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.975",107,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.25",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.5",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.75",3,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.9",18,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.975",98,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.25",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.5",2,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.75",5,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.9",20,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.975",100,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.1",30,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.25",45,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.5",48,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.75",51,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.9",66,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.975",146,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.1",3,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.25",18,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",21,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",24,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",39,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",119,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.25",7,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.5",10,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.75",13,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.9",28,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.975",108,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.25",3,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.5",7,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.75",11,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.9",36,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.975",140,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.25",5,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.5",9,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.75",13,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.9",38,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.975",142,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.5",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.75",4,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.9",29,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.975",133,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.5",2,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.75",6,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.9",31,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.975",135,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",19,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",44,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",48,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",52,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",77,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",181,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",17,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",21,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",25,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",50,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",154,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.25",6,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.5",10,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.75",14,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.9",39,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.975",143,2026-04-11,"wk inc flu hosp",3,"quantile"
