"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-05-16,"0.75",10,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-16,"0.9",14,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-16,"0.975",33,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.025",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.1",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.25",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.5",2,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.75",6,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.9",10,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.975",29,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.025",30,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.1",49,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.25",53,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.5",56,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.75",60,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.9",64,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.975",83,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.025",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.1",11,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.25",15,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.5",18,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.75",22,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.9",26,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.975",45,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.025",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.1",13,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.25",17,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.5",21,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.75",25,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.9",29,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.975",48,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.1",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.25",5,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.5",11,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.75",17,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.9",22,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.975",46,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.1",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.25",5,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.5",11,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.75",16,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.9",22,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.975",46,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.1",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.25",3,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.5",8,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.75",14,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.9",19,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.975",43,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.1",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.25",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.5",3,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.75",9,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.9",14,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.975",38,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.025",14,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.1",38,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.25",43,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.5",49,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.75",54,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.9",60,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.975",84,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.1",7,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.25",12,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.5",18,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.75",23,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.9",29,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.975",53,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.1",10,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.25",15,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.5",21,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.75",26,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.9",32,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.975",56,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.025",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.1",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.25",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.5",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.75",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.9",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.975",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.025",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.1",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.25",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.5",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.75",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.9",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.975",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.025",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.1",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.25",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.5",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.75",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.9",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.975",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.025",1,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.1",1,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.25",1,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.5",2,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.75",2,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.9",2,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.975",2,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.025",39,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.1",39,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.25",40,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.5",40,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.75",40,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.9",41,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.975",41,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.025",14,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.1",14,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.25",14,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.5",15,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.75",15,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.9",15,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.975",15,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.025",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.1",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.25",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.5",7,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.75",7,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.9",7,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.975",7,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.1",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.25",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.5",4,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.75",8,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.9",12,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.975",36,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.1",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.25",4,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.5",8,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.75",12,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.9",16,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.975",40,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.1",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.25",5,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.5",9,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.75",13,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.9",17,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.975",41,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.1",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.25",1,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.5",5,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.75",9,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.9",13,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.975",37,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.1",21,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.25",25,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.5",29,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.75",34,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.9",38,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.975",61,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.1",8,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.25",12,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.5",16,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.75",20,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.9",25,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.975",48,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.1",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.25",4,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.5",8,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.75",12,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.9",17,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.975",40,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.25",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.5",6,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.75",15,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.9",20,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.975",70,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.25",3,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.5",12,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.75",21,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.9",27,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.975",76,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.25",4,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.5",13,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.75",22,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.9",28,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.975",77,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.25",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.5",9,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.75",19,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.9",24,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.975",73,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.1",8,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.25",13,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.5",23,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.75",32,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.9",37,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.975",87,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.1",4,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.25",10,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.5",19,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.75",28,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.9",34,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.975",83,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.25",2,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.5",12,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.75",21,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.9",26,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.975",76,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.25",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.5",11,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.75",26,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.9",31,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.975",105,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.25",2,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.5",17,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.75",32,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.9",37,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.975",112,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.25",3,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.5",18,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.75",33,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.9",38,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.975",113,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.25",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.5",15,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.75",30,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.9",35,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.975",110,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.1",2,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.25",7,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.5",22,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.75",37,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.9",42,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.975",117,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.1",3,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.25",8,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.5",23,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.75",38,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.9",43,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.975",118,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.25",1,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.5",16,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.75",31,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.9",36,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.975",111,2026-05-02,"wk inc flu hosp",3,"quantile"
