"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-04-25,"0.75",7,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.9",9,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.975",20,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.1",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.25",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.5",3,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.75",6,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.9",8,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.975",19,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.025",77,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.1",88,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.25",90,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.5",93,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.75",97,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.9",99,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-25,"0.975",109,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.025",10,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.1",21,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.25",23,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",27,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",30,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",32,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",43,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.025",7,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.1",18,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.25",20,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.5",23,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.75",27,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.9",29,2026-04-11,"wk inc rsv hosp",2,"quantile"
"West",2026-04-25,"0.975",40,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.1",8,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.25",12,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.5",16,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.75",20,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.9",24,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.975",35,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.1",7,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.25",11,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.5",15,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.75",19,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.9",23,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.975",35,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.25",1,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.5",5,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.75",10,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.9",14,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.975",25,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.1",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.25",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.5",3,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.75",8,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.9",12,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.975",23,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.025",67,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",78,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",82,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",86,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",91,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",95,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",106,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.025",4,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",16,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",20,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",24,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",28,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",32,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",44,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.025",2,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.1",14,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.25",18,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.5",22,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.75",26,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.9",30,2026-04-11,"wk inc rsv hosp",3,"quantile"
"West",2026-05-02,"0.975",42,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.1",6,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.25",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.5",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.75",8,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.9",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-11,"0.975",14,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.025",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.1",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.25",8,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.5",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.75",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.9",11,2026-04-11,"wk inc flu hosp",0,"quantile"
"East",2026-04-11,"0.975",16,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.1",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.25",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.5",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.75",1,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.9",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North East",2026-04-11,"0.975",7,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.025",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.1",0,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.25",1,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.5",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.75",2,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.9",3,2026-04-11,"wk inc flu hosp",0,"quantile"
"North West",2026-04-11,"0.975",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.025",41,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.1",46,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.25",47,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.5",48,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.75",49,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.9",50,2026-04-11,"wk inc flu hosp",0,"quantile"
"Ontario",2026-04-11,"0.975",55,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.025",13,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.1",18,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.25",19,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.5",20,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.75",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.9",21,2026-04-11,"wk inc flu hosp",0,"quantile"
"Toronto",2026-04-11,"0.975",27,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.025",4,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.1",9,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.25",10,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.5",11,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.75",12,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.9",13,2026-04-11,"wk inc flu hosp",0,"quantile"
"West",2026-04-11,"0.975",18,2026-04-11,"wk inc flu hosp",0,"quantile"
"Central",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.1",3,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.25",5,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.5",8,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.75",11,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.9",14,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-18,"0.975",31,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.1",4,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.25",6,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.5",9,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.75",12,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.9",14,2026-04-11,"wk inc flu hosp",1,"quantile"
"East",2026-04-18,"0.975",32,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.25",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.5",1,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.75",4,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.9",6,2026-04-11,"wk inc flu hosp",1,"quantile"
"North East",2026-04-18,"0.975",24,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.1",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.25",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.5",2,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.75",5,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.9",7,2026-04-11,"wk inc flu hosp",1,"quantile"
"North West",2026-04-18,"0.975",25,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.025",21,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.1",39,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.25",41,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.5",44,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.75",47,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.9",49,2026-04-11,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-18,"0.975",67,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.1",16,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.25",19,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.5",22,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.75",25,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.9",27,2026-04-11,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-18,"0.975",45,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.025",0,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.1",6,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.25",8,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.5",11,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.75",14,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.9",17,2026-04-11,"wk inc flu hosp",1,"quantile"
"West",2026-04-18,"0.975",34,2026-04-11,"wk inc flu hosp",1,"quantile"
"Central",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.1",1,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.25",5,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.5",10,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.75",15,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.9",18,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-04-25,"0.975",48,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.1",2,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.25",6,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.5",11,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.75",16,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.9",19,2026-04-11,"wk inc flu hosp",2,"quantile"
"East",2026-04-25,"0.975",49,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.25",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.5",1,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.75",7,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.9",10,2026-04-11,"wk inc flu hosp",2,"quantile"
"North East",2026-04-25,"0.975",40,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.1",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.25",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.5",3,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.75",8,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.9",11,2026-04-11,"wk inc flu hosp",2,"quantile"
"North West",2026-04-25,"0.975",41,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.025",4,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.1",33,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.25",37,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.5",42,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.75",47,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.9",50,2026-04-11,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-25,"0.975",80,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.1",26,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.25",30,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",35,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",40,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",43,2026-04-11,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",73,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.025",0,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.1",4,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.25",7,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.5",12,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.75",17,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.9",21,2026-04-11,"wk inc flu hosp",2,"quantile"
"West",2026-04-25,"0.975",50,2026-04-11,"wk inc flu hosp",2,"quantile"
"Central",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.25",5,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.5",12,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.75",18,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.9",24,2026-04-11,"wk inc flu hosp",3,"quantile"
"Central",2026-05-02,"0.975",68,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.25",4,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.5",11,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.75",17,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.9",23,2026-04-11,"wk inc flu hosp",3,"quantile"
"East",2026-05-02,"0.975",67,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.5",2,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.75",9,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.9",14,2026-04-11,"wk inc flu hosp",3,"quantile"
"North East",2026-05-02,"0.975",59,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.1",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.25",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.5",5,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.75",11,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.9",17,2026-04-11,"wk inc flu hosp",3,"quantile"
"North West",2026-05-02,"0.975",61,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",29,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",35,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",41,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",48,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",53,2026-04-11,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",98,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.025",8,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",52,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",58,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",64,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",71,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",76,2026-04-11,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",121,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.025",0,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.1",4,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.25",9,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.5",16,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.75",23,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.9",28,2026-04-11,"wk inc flu hosp",3,"quantile"
"West",2026-05-02,"0.975",73,2026-04-11,"wk inc flu hosp",3,"quantile"
